ID,Observational,Latitude_decimal_degrees,Longitude_decimal_degrees
274_Clause2015_clause2015_KNRMR_Cambria36,Observation,35.53555,-121.0869333
274_Clause2015_clause2015_KNRMR_Cambria37,Observation,35.5356167,-121.0869833
274_Clause2015_clause2015_KNRMR_Cambria38,Observation,35.53565,-121.087
274_Clause2015_clause2015_KNRMR_Cambria39,Observation,35.5356833,-121.0870167
274_Clause2015_clause2015_KNRMR_Cambria40,Observation,35.53575,-121.08705
274_Clause2015_clause2015_KNRMR_Cambria41,Observation,35.5357833,-121.0870667
274_Clause2015_clause2015_KNRMR_Cambria42,Observation,35.5358167,-121.0870833
274_Clause2015_clause2015_KNRMR_Cambria43,Observation,35.5359,-121.0870167
274_Clause2015_clause2015_KNRMR_Cambria44,Observation,35.53595,-121.087
274_Clause2015_clause2015_KNRMR_Cambria45,Observation,35.5359833,-121.0870167
274_Clause2015_clause2015_KNRMR_Cambria46,Observation,35.5355333,-121.08645
274_Clause2015_clause2015_KNRMR_Cambria47,Observation,35.53555,-121.0864667
274_Clause2015_clause2015_KNRMR_Cambria48,Observation,35.5355833,-121.0865
274_Clause2015_clause2015_KNRMR_Cambria49,Observation,35.5356167,-121.0865167
274_Clause2015_clause2015_KNRMR_Cambria50,Observation,35.53565,-121.08655
274_Clause2015_clause2015_KNRMR_Cambria51,Observation,35.5356667,-121.0865833
274_Clause2015_clause2015_KNRMR_Cambria52,Observation,35.5357,-121.0866
274_Clause2015_clause2015_KNRMR_Cambria53,Observation,35.5357167,-121.0866167
274_Clause2015_clause2015_KNRMR_Cambria54,Observation,35.53575,-121.08665
274_Clause2015_clause2015_KNRMR_Cambria55,Observation,35.5357833,-121.0866667
274_Clause2015_clause2015_KNRMR_Cambria56,Observation,35.5358167,-121.0866833
274_Clause2015_clause2015_KNRMR_Cambria57,Observation,35.53585,-121.0867167
274_Clause2015_clause2015_KNRMR_Cambria58,Observation,35.53595,-121.0866167
274_Clause2015_clause2015_KNRMR_Cambria59,Observation,35.5359667,-121.08665
274_Clause2015_clause2015_KNRMR_Cambria60,Observation,35.536,-121.0853333
279_Pansu2015_Pansu_B10,Observation,45.207265,5.612166
279_Pansu2015_Pansu_B11,Observation,45.197934,5.610156
279_Pansu2015_Pansu_B12,Observation,45.120958,5.614527
279_Pansu2015_Pansu_B13,Observation,45.163805,5.594072
279_Pansu2015_Pansu_B14,Observation,45.160339,5.592288
279_Pansu2015_Pansu_B26,Observation,45.122103,5.621081
279_Pansu2015_Pansu_S11,Observation,45.113028,5.502597
279_Pansu2015_Pansu_S12,Observation,45.199803,5.549023
279_Pansu2015_Pansu_S13,Observation,45.045872,5.479051
279_Pansu2015_Pansu_S14,Observation,45.053775,5.478231
279_Pansu2015_Pansu_S18,Observation,45.190295,5.586754
279_Pansu2015_Pansu_S08,Observation,45.079552,5.507217
279_Pansu2015_Pansu_P17,Observation,45.098134,5.600683
279_Pansu2015_Pansu_P19,Observation,45.189606,5.586697
279_Pansu2015_Pansu_P24,Observation,45.198722,5.593213
279_Pansu2015_Pansu_P25,Observation,45.19243,5.595775
279_Pansu2015_Pansu_P26,Observation,45.192182,5.593234
279_Pansu2015_Pansu_P27,Observation,45.189677,5.59339
281_Wu2015_wuBohai_1,Observation,37.0558333,119.7163889
281_Wu2015_wuBohai_2,Observation,37.0708333,119.6994444
281_Wu2015_wuBohai_3,Observation,37.0569444,119.6972222
281_Wu2015_wuBohai_4,Observation,37.0605556,119.6827778
281_Wu2015_wuBohai_5,Observation,37.0694444,119.7144444
281_Wu2015_wuBohai_6,Observation,37.0527778,119.6955556
281_Wu2015_wuBohai_7,Observation,37.0669444,119.7077778
281_Wu2015_wuBohai_8,Observation,37.0538889,119.7036111
281_Wu2015_wuBohai_9,Observation,37.0730556,119.7172222
281_Wu2015_wuBohai_10,Observation,37.0555556,119.6883333
281_Wu2015_wuBohai_11,Observation,37.0630556,119.6838889
281_Wu2015_wuBohai_12,Observation,37.0786111,119.7127778
281_Wu2015_wuBohai_13,Observation,37.0602778,119.6755556
281_Wu2015_wuBohai_14,Observation,37.0669444,119.6988889
2930_Baker1992_Baker_MLR_1,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_2,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_3,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_4,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_5,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_6,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_7,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_8,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_9,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_10,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_11,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_12,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_13,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_14,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_15,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_16,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_17,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_18,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_19,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_20,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_21,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_22,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_23,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_24,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_25,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_26,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_27,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_28,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_29,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_30,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_31,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_32,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_33,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_34,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_35,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_36,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_37,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_38,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_39,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_40,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_42,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_43,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_44,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_45,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_46,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_47,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_48,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_49,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_50,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_51,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_52,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_53,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_54,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_55,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_56,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_57,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_58,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_59,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_60,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_61,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_62,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_63,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_64,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_65,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_66,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_67,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_68,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_69,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_70,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_71,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_72,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_73,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_74,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_75,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_76,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_77,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_78,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_79,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_80,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_81,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_82,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_83,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_84,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_85,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_86,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_87,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_88,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_89,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_90,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_91,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_92,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_93,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_94,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_95,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_96,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_97,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_98,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_99,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_100,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_101,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_102,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_103,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_104,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_105,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_106,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_107,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_108,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_109,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_110,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_111,Observation,-35.378408,138.676967
2930_Baker1992_Baker_MLR_112,Observation,-35.378408,138.676967
3225_Rozen1988_rozen1977_oak-hornbeam-low,Observation,50.1,20.36
3225_Rozen1988_rozen1977_oak-hornbeam-medium,Observation,50.1,20.36
3225_Rozen1988_rozen1977_oak-hornbeam-dry,Observation,50.1,20.36
3290_Rousseau2014_rousseau2014_1,Observation,-3.917653,-46.763881
3290_Rousseau2014_rousseau2014_2,Observation,-4.00145,-46.835639
3290_Rousseau2014_rousseau2014_3,Observation,-2.417611,-44.422219
3290_Rousseau2014_rousseau2014_4,Observation,-2.42375,-44.425444
3290_Rousseau2014_rousseau2014_5,Observation,-2.425861,-44.422417
3290_Rousseau2014_rousseau2014_6,Observation,-2.424139,-44.425194
3290_Rousseau2014_rousseau2014_7,Observation,-2.5875,-44.211944
3290_Rousseau2014_rousseau2014_8,Observation,-2.5875,-44.208889
3290_Rousseau2014_rousseau2014_9,Observation,-2.591944,-44.209167
3290_Rousseau2014_rousseau2014_10,Observation,-2.591944,-44.210278
3290_Rousseau2014_rousseau2014_13,Observation,-4.0414,-46.937792
3290_Rousseau2014_rousseau2014_14,Observation,-4.055811,-46.927581
3290_Rousseau2014_rousseau2014_15,Observation,-3.999506,-46.837006
3290_Rousseau2014_rousseau2014_16,Observation,-3.890561,-46.770839
3290_Rousseau2014_rousseau2014_17,Observation,-3.890869,-46.771031
3290_Rousseau2014_rousseau2014_18,Observation,-3.997811,-46.835769
3290_Rousseau2014_rousseau2014_19,Observation,-2.416431,-44.4251
3290_Rousseau2014_rousseau2014_20,Observation,-2.416161,-44.424556
3290_Rousseau2014_rousseau2014_21,Observation,-2.425886,-44.424053
3290_Rousseau2014_rousseau2014_22,Observation,-2.394167,-48.164444
3290_Rousseau2014_rousseau2014_23,Observation,-2.501667,-48.290556
3290_Rousseau2014_rousseau2014_24,Observation,-2.412778,-48.1975
3290_Rousseau2014_rousseau2014_25,Observation,-2.348333,-48.259722
3290_Rousseau2014_rousseau2014_26,Observation,-2.401944,-48.196667
3290_Rousseau2014_rousseau2014_27,Observation,-2.408064,-48.197867
3290_Rousseau2014_rousseau2014_32,Observation,-2.518778,-48.27575
3290_Rousseau2014_rousseau2014_50,Observation,-2.198872,-48.154764
3290_Rousseau2014_rousseau2014_54,Observation,-2.543992,-48.274075
3290_Rousseau2014_rousseau2014_60,Observation,-2.590525,-44.210306
3290_Rousseau2014_rousseau2014_61,Observation,-2.590642,-44.209561
3290_Rousseau2014_rousseau2014_62,Observation,-2.34955,-48.262453
3290_Rousseau2014_rousseau2014_63,Observation,-2.349133,-48.261778
3290_Rousseau2014_rousseau2014_64,Observation,-2.348739,-48.26125
3290_Rousseau2014_rousseau2014_65,Observation,-2.403333,-48.246944
3290_Rousseau2014_rousseau2014_66,Observation,-2.404167,-48.2475
3290_Rousseau2014_rousseau2014_67,Observation,-2.403333,-48.248611
3290_Rousseau2014_rousseau2014_68,Observation,-4.034853,-46.880844
3290_Rousseau2014_rousseau2014_71,Observation,-4.068914,-46.8895
3290_Rousseau2014_rousseau2014_73,Observation,-2.586442,-44.208711
3290_Rousseau2014_rousseau2014_74,Observation,-2.643878,-44.138239
3290_Rousseau2014_rousseau2014_75,Observation,-2.649789,-44.134472
3290_Rousseau2014_rousseau2014_78-1,Observation,-2.359056,-44.462028
3290_Rousseau2014_rousseau2014_79-1,Observation,-2.351528,-44.464278
3290_Rousseau2014_rousseau2014_80-1,Observation,-2.350583,-44.465694
3290_Rousseau2014_rousseau2014_81-1,Observation,-2.34875,-44.465667
3290_Rousseau2014_rousseau2014_82-1,Observation,-2.3605,-44.454583
3290_Rousseau2014_rousseau2014_83-1,Observation,-2.360306,-44.460028
3290_Rousseau2014_rousseau2014_84-1,Observation,-2.359917,-44.457417
3290_Rousseau2014_rousseau2014_85-1,Observation,-2.360972,-44.454139
3290_Rousseau2014_rousseau2014_86-1,Observation,-2.360889,-44.441694
3290_Rousseau2014_rousseau2014_87-1,Observation,-2.362194,-44.443333
3290_Rousseau2014_rousseau2014_88-1,Observation,-2.361667,-44.442194
3290_Rousseau2014_rousseau2014_89-1,Observation,-2.360528,-44.4485
3290_Rousseau2014_rousseau2014_90-1,Observation,-2.348333,-44.479472
3290_Rousseau2014_rousseau2014_91-1,Observation,-2.346444,-44.474972
3290_Rousseau2014_rousseau2014_92-1,Observation,-2.347944,-44.477667
3290_Rousseau2014_rousseau2014_93-1,Observation,-2.347083,-44.475389
3290_Rousseau2014_rousseau2014_94-1,Observation,-2.348167,-44.48075
3290_Rousseau2014_rousseau2014_95-1,Observation,-2.348194,-44.48175
3290_Rousseau2014_rousseau2014_96-1,Observation,-2.348806,-44.482333
3290_Rousseau2014_rousseau2014_97-1,Observation,-2.347917,-44.480556
3290_Rousseau2014_rousseau2014_98-1,Observation,-2.348881,-44.4836
3290_Rousseau2014_rousseau2014_99-1,Observation,-2.347975,-44.483703
3290_Rousseau2014_rousseau2014_100-1,Observation,-2.344064,-44.486278
3290_Rousseau2014_rousseau2014_101-1,Observation,-2.343339,-44.485594
3290_Rousseau2014_rousseau2014_78-2,Observation,-2.359056,-44.462028
3290_Rousseau2014_rousseau2014_79-2,Observation,-2.351528,-44.464278
3290_Rousseau2014_rousseau2014_80-2,Observation,-2.350583,-44.465694
3290_Rousseau2014_rousseau2014_81-2,Observation,-2.34875,-44.465667
3290_Rousseau2014_rousseau2014_82-2,Observation,-2.3605,-44.454583
3290_Rousseau2014_rousseau2014_83-2,Observation,-2.360306,-44.460028
3290_Rousseau2014_rousseau2014_84-2,Observation,-2.359917,-44.457417
3290_Rousseau2014_rousseau2014_85-2,Observation,-2.360972,-44.454139
3290_Rousseau2014_rousseau2014_86-2,Observation,-2.360889,-44.441694
3290_Rousseau2014_rousseau2014_87-2,Observation,-2.362194,-44.443333
3290_Rousseau2014_rousseau2014_88-2,Observation,-2.361667,-44.442194
3290_Rousseau2014_rousseau2014_89-2,Observation,-2.360528,-44.4485
3290_Rousseau2014_rousseau2014_90-2,Observation,-2.348333,-44.479472
3290_Rousseau2014_rousseau2014_91-2,Observation,-2.346444,-44.474972
3290_Rousseau2014_rousseau2014_92-2,Observation,-2.347944,-44.477667
3290_Rousseau2014_rousseau2014_93-2,Observation,-2.347083,-44.475389
3290_Rousseau2014_rousseau2014_94-2,Observation,-2.348167,-44.48075
3290_Rousseau2014_rousseau2014_95-2,Observation,-2.348194,-44.48175
3290_Rousseau2014_rousseau2014_96-2,Observation,-2.348806,-44.482333
3290_Rousseau2014_rousseau2014_97-2,Observation,-2.347917,-44.480556
3290_Rousseau2014_rousseau2014_98-2,Observation,-2.348881,-44.4836
3290_Rousseau2014_rousseau2014_99-2,Observation,-2.347975,-44.483703
3290_Rousseau2014_rousseau2014_100-2,Observation,-2.344064,-44.486278
3290_Rousseau2014_rousseau2014_101-2,Observation,-2.343339,-44.485594
3290_Rousseau2014_rousseau2014_102,Observation,-2.872758,-44.127422
3290_Rousseau2014_rousseau2014_103,Observation,-2.832114,-44.132225
3290_Rousseau2014_rousseau2014_104,Observation,-2.853267,-44.150731
3290_Rousseau2014_rousseau2014_105,Observation,-2.861228,-44.133444
3290_Rousseau2014_rousseau2014_106,Observation,-2.859675,-44.140319
3290_Rousseau2014_rousseau2014_107,Observation,-2.818133,-44.138981
3290_Rousseau2014_rousseau2014_108,Observation,-2.863022,-44.142294
3290_Rousseau2014_rousseau2014_109,Observation,-2.853044,-44.158372
3290_Rousseau2014_rousseau2014_110,Observation,-2.854772,-44.154633
3290_Rousseau2014_rousseau2014_111,Observation,-2.850742,-44.149258
3290_Rousseau2014_rousseau2014_112,Observation,-2.851122,-44.147781
3290_Rousseau2014_rousseau2014_113,Observation,-2.853964,-44.153161
3290_Rousseau2014_rousseau2014_114,Observation,-2.857075,-44.134219
3290_Rousseau2014_rousseau2014_115,Observation,-3.686586,-46.759697
3290_Rousseau2014_rousseau2014_116,Observation,-3.687875,-46.75965
3290_Rousseau2014_rousseau2014_117,Observation,-3.687231,-46.759542
3290_Rousseau2014_rousseau2014_118,Observation,-3.680572,-46.770264
3290_Rousseau2014_rousseau2014_119,Observation,-3.683261,-46.767081
3290_Rousseau2014_rousseau2014_120,Observation,-3.68225,-46.769106
3290_Rousseau2014_rousseau2014_121,Observation,-4.0428,-46.906058
3290_Rousseau2014_rousseau2014_122,Observation,-2.411339,-48.192811
3290_Rousseau2014_rousseau2014_123,Observation,-2.413514,-48.192883
3290_Rousseau2014_rousseau2014_124,Observation,-2.392719,-48.166533
3290_Rousseau2014_rousseau2014_125,Observation,-2.209408,-48.157922
3290_Rousseau2014_rousseau2014_126,Observation,-2.209519,-48.156578
3290_Rousseau2014_rousseau2014_127,Observation,-2.199947,-48.1461
3290_Rousseau2014_rousseau2014_128,Observation,-2.199886,-48.149617
3290_Rousseau2014_rousseau2014_129,Observation,-2.1988,-48.15085
3290_Rousseau2014_rousseau2014_130,Observation,-2.5952778,-44.2086111
3290_Rousseau2014_rousseau2014_165,Observation,-2.35775,-44.477972
3290_Rousseau2014_rousseau2014_166,Observation,-2.357306,-44.478028
3290_Rousseau2014_rousseau2014_167,Observation,-2.366278,-44.454583
3290_Rousseau2014_rousseau2014_168,Observation,-2.370278,-44.444528
3290_Rousseau2014_rousseau2014_169,Observation,-2.364611,-44.453917
3290_Rousseau2014_rousseau2014_170,Observation,-2.365639,-44.452917
3290_Rousseau2014_rousseau2014_171,Observation,-2.358306,-44.47775
3290_Rousseau2014_rousseau2014_172,Observation,-2.358611,-44.47575
3290_Rousseau2014_rousseau2014_173,Observation,-2.373333,-44.461833
3290_Rousseau2014_rousseau2014_174,Observation,-2.374083,-44.461944
3290_Rousseau2014_rousseau2014_175,Observation,-2.373361,-44.462528
3290_Rousseau2014_rousseau2014_176,Observation,-2.40075,-44.461333
3290_Rousseau2014_rousseau2014_177,Observation,-2.365028,-44.453889
3290_Rousseau2014_rousseau2014_178,Observation,-2.365833,-44.453806
3290_Rousseau2014_rousseau2014_179,Observation,-2.3215,-44.4745
3290_Rousseau2014_rousseau2014_180,Observation,-2.370444,-44.445139
3290_Rousseau2014_rousseau2014_181,Observation,-2.368583,-44.446139
3290_Rousseau2014_rousseau2014_182,Observation,-2.6452111,-44.1388861
3290_Rousseau2014_rousseau2014_199,Observation,-2.358,-44.480528
3290_Rousseau2014_rousseau2014_200,Observation,-2.356083,-44.479056
3290_Rousseau2014_rousseau2014_201,Observation,-2.364917,-44.4545
3290_Rousseau2014_rousseau2014_202,Observation,-2.365111,-44.453806
3290_Rousseau2014_rousseau2014_203,Observation,-2.364194,-44.454556
3290_Rousseau2014_rousseau2014_204,Observation,-2.365833,-44.454444
3290_Rousseau2014_rousseau2014_205,Observation,-2.369111,-44.445556
3290_Rousseau2014_rousseau2014_206,Observation,-2.369306,-44.445167
3290_Rousseau2014_rousseau2014_207,Observation,-2.368,-44.445611
3290_Rousseau2014_rousseau2014_208,Observation,-2.367361,-44.439861
3290_Rousseau2014_rousseau2014_209,Observation,-2.350806,-44.430167
3290_Rousseau2014_rousseau2014_210,Observation,-2.349361,-44.428333
3290_Rousseau2014_rousseau2014_211,Observation,-2.357722,-44.477917
3290_Rousseau2014_rousseau2014_212,Observation,-2.4015,-44.45925
3290_Rousseau2014_rousseau2014_213,Observation,-2.401611,-44.462333
3290_Rousseau2014_rousseau2014_214,Observation,-2.367528,-44.445028
3290_Rousseau2014_rousseau2014_215,Observation,-2.368167,-44.440583
3314_Lincoln2014_lincoln2014_Honaunau_Acacia Koa_B_3,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Acacia Koa_A_3,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Acacia Koa_B_2,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Acacia Koa_C_3,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Acacia Koa_A_2,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Acacia Koa_C_2,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Acacia Koa_B_1,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Acacia Koa_A_1,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Acacia Koa_C_1,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Alnus nepalensis_A_2,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Alnus nepalensis_A_1,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Alnus nepalensis_A_3,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Cunninghamia lanceolata_A_1,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Cunninghamia lanceolata_A_2,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Cunninghamia lanceolata_A_3,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Cupressus sempervirens_A_2,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Cupressus sempervirens_A_3,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Cupressus sempervirens_A_1,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Eucalyptus globulus_A_1,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Eucalyptus globulus_A_2,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Eucalyptus globulus_A_3,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Eucalyptus globulus_B_1,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Eucalyptus globulus_B_2,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Eucalyptus globulus_B_3,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Eucalyptus robusta_A_1,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Eucalyptus robusta_A_2,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Eucalyptus robusta_B_1,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Eucalyptus robusta_B_2,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Eucalyptus robusta_C_2,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Eucalyptus robusta_C_3,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Eucalyptus robusta_A_3,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Eucalyptus robusta_C_1,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Eucalyptus robusta_B_3,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Eucalyptus saligna_B_1,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Eucalyptus saligna_A_3,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Eucalyptus saligna_B_3,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Eucalyptus saligna_C_2,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Eucalyptus saligna_C_1,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Eucalyptus saligna_A_2,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Eucalyptus saligna_B_2,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Eucalyptus saligna_A_1,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Eucalyptus saligna_C_3,Observation,19.4892611,-155.8655056
3314_Lincoln2014_lincoln2014_Honaunau_Fraxinus uhdei_A_1,Observation,19.4892611,-155.8655056
