"MTB";"PERIODE";"Artensumme";"X";"Y";"SMTB";"TKBUNDESLA"
"1030";2412;"2000-2018";2;7.74912606315741;53.5484429794643;"Wittmund";"Niedersachsen"
"1031";2412;"1900-2018";11;7.74912606315741;53.5484429794643;"Wittmund";"Niedersachsen"
"1032";2413;"1980-1999";9;7.9157662676362;53.5484433242198;"Jever";"Niedersachsen"
"1033";2413;"2000-2018";4;7.9157662676362;53.5484433242198;"Jever";"Niedersachsen"
"1034";2413;"1900-2018";9;7.9157662676362;53.5484433242198;"Jever";"Niedersachsen"
"1035";2414;"1900-2018";5;8.08240647396286;53.5484437059278;"Wilhelmshaven";"Niedersachsen"
"1036";2414;"1980-1999";4;8.08240647396286;53.5484437059278;"Wilhelmshaven";"Niedersachsen"
"1037";2414;"2000-2018";4;8.08240647396286;53.5484437059278;"Wilhelmshaven";"Niedersachsen"
"1038";2415;"1980-1999";3;8.24904668233932;53.5484441245505;"Butjadingen West";"Niedersachsen"
"1039";2415;"1900-2018";3;8.24904668233932;53.5484441245505;"Butjadingen West";"Niedersachsen"
"1040";2416;"2000-2018";2;8.41568689300857;53.5484445800648;"Butjadingen Ost";"Niedersachsen"
"1041";2416;"1980-1999";4;8.41568689300857;53.5484445800648;"Butjadingen Ost";"Niedersachsen"
"1042";2416;"1900-2018";4;8.41568689300857;53.5484445800648;"Butjadingen Ost";"Niedersachsen"
"1043";2417;"2000-2018";8;8.58232710618829;53.548445072449;"Bremerhaven";"Bremen"
"1044";2417;"1980-1999";8;8.58232710618829;53.548445072449;"Bremerhaven";"Bremen"
"1045";2417;"1900-2018";9;8.58232710618829;53.548445072449;"Bremerhaven";"Bremen"
"1046";2418;"2000-2018";1;8.74896732212674;53.5484456017074;"KÅhrstedt";"Niedersachsen"
"1047";2418;"1980-1999";8;8.74896732212674;53.5484456017074;"KÅhrstedt";"Niedersachsen"
"1048";2418;"1900-2018";9;8.74896732212674;53.5484456017074;"KÅhrstedt";"Niedersachsen"
"1049";2419;"2000-2018";2;8.91560754102252;53.5484461678288;"Kîhlen";"Niedersachsen"
"1050";2419;"1980-1999";10;8.91560754102252;53.5484461678288;"Kîhlen";"Niedersachsen"
"1051";2419;"1900-2018";11;8.91560754102252;53.5484461678288;"Kîhlen";"Niedersachsen"
"1052";2420;"1980-1999";7;9.08224776310361;53.5484467708066;"Ebersdorf";"Niedersachsen"
"1053";2420;"1900-2018";7;9.08224776310361;53.5484467708066;"Ebersdorf";"Niedersachsen"
"1054";2421;"2000-2018";10;9.24888798860311;53.5484474106358;"Oldendorf";"Niedersachsen"
"1055";2421;"1900-2018";11;9.24888798860311;53.5484474106358;"Oldendorf";"Niedersachsen"
"1056";2421;"1980-1999";10;9.24888798860311;53.5484474106358;"Oldendorf";"Niedersachsen"
"1057";2422;"2000-2018";8;9.41552821774895;53.5484480873127;"Stade SÅd";"Niedersachsen"
"1058";2422;"1900-2018";13;9.41552821774895;53.5484480873127;"Stade SÅd";"Niedersachsen"
"1059";2422;"1980-1999";11;9.41552821774895;53.5484480873127;"Stade SÅd";"Niedersachsen"
"1060";2423;"1980-1999";13;9.58216845073962;53.5484488008383;"Horneburg";"Niedersachsen"
"1061";2423;"2000-2018";11;9.58216845073962;53.5484488008383;"Horneburg";"Niedersachsen"
"1062";2423;"1900-2018";13;9.58216845073962;53.5484488008383;"Horneburg";"Niedersachsen"
"1063";2424;"1980-1999";19;9.74880868782321;53.5484495511981;"Wedel";"Hamburg"
"1064";2424;"2000-2018";15;9.74880868782321;53.5484495511981;"Wedel";"Hamburg"
"1065";2424;"1900-2018";19;9.74880868782321;53.5484495511981;"Wedel";"Hamburg"
"1066";2425;"2000-2018";7;9.91544892921717;53.5484503384035;"Hamburg";"Hamburg"
"1067";2425;"1980-1999";10;9.91544892921717;53.5484503384035;"Hamburg";"Hamburg"
"1068";2425;"1900-2018";14;9.91544892921717;53.5484503384035;"Hamburg";"Hamburg"
"1069";2426;"2000-2018";12;10.0820891751642;53.5484511624677;"Wandsbek";"Hamburg"
"1070";2426;"1980-1999";14;10.0820891751642;53.5484511624677;"Wandsbek";"Hamburg"
"1071";2426;"1900-2018";20;10.0820891751642;53.5484511624677;"Wandsbek";"Hamburg"
"1072";2427;"2000-2018";9;10.2487294258659;53.5484520234181;"Glinde";"Hamburg"
"1073";2427;"1980-1999";13;10.2487294258659;53.5484520234181;"Glinde";"Hamburg"
"1074";2427;"1900-2018";15;10.2487294258659;53.5484520234181;"Glinde";"Hamburg"
"1075";2428;"1900-2018";14;10.4153696815914;53.5484529212898;"Schwarzenbek";"Schleswig-Holstein"
"1076";2428;"1980-1999";12;10.4153696815914;53.5484529212898;"Schwarzenbek";"Schleswig-Holstein"
"1077";2428;"2000-2018";11;10.4153696815914;53.5484529212898;"Schwarzenbek";"Schleswig-Holstein"
"1078";2429;"1980-1999";12;10.5820099425645;53.5484538561582;"Siebeneichen";"Schleswig-Holstein"
"1079";2429;"1900-2018";16;10.5820099425645;53.5484538561582;"Siebeneichen";"Schleswig-Holstein"
"1080";2429;"2000-2018";15;10.5820099425645;53.5484538561582;"Siebeneichen";"Schleswig-Holstein"
"1081";2430;"1900-2018";16;10.7486502090071;53.5484548281256;"Gudow";"Schleswig-Holstein"
"1082";2430;"1980-1999";14;10.7486502090071;53.5484548281256;"Gudow";"Schleswig-Holstein"
"1083";2430;"2000-2018";16;10.7486502090071;53.5484548281256;"Gudow";"Schleswig-Holstein"
"1084";2431;"1980-1999";14;10.9152904812055;53.5484558373198;"Zarrentin";"Schleswig-Holstein"
"1085";2431;"1900-2018";16;10.9152904812055;53.5484558373198;"Zarrentin";"Schleswig-Holstein"
"1086";2431;"2000-2018";15;10.9152904812055;53.5484558373198;"Zarrentin";"Schleswig-Holstein"
"1087";2432;"1900-2018";12;11.0819307594522;53.5484568839342;"Wittenburg";"Mecklenburg-Vorpommern"
"1088";2432;"1980-1999";9;11.0819307594522;53.5484568839342;"Wittenburg";"Mecklenburg-Vorpommern"
"1089";2432;"2000-2018";11;11.0819307594522;53.5484568839342;"Wittenburg";"Mecklenburg-Vorpommern"
"1090";2433;"1980-1999";12;11.2485710439665;53.5484579682171;"DÅmmer";"Mecklenburg-Vorpommern"
"1091";2433;"1900-2018";13;11.2485710439665;53.5484579682171;"DÅmmer";"Mecklenburg-Vorpommern"
"1092";2433;"2000-2018";11;11.2485710439665;53.5484579682171;"DÅmmer";"Mecklenburg-Vorpommern"
"1093";2434;"1900-2018";14;11.4152113350997;53.5484590904609;"Schwerin-Wustmark";"Mecklenburg-Vorpommern"
"1094";2434;"1980-1999";14;11.4152113350997;53.5484590904609;"Schwerin-Wustmark";"Mecklenburg-Vorpommern"
"1095";2434;"2000-2018";12;11.4152113350997;53.5484590904609;"Schwerin-Wustmark";"Mecklenburg-Vorpommern"
"1096";2435;"1980-1999";11;11.5818516331715;53.5484602510788;"Crivitz";"Mecklenburg-Vorpommern"
"1097";2435;"1900-2018";14;11.5818516331715;53.5484602510788;"Crivitz";"Mecklenburg-Vorpommern"
"1098";2435;"2000-2018";11;11.5818516331715;53.5484602510788;"Crivitz";"Mecklenburg-Vorpommern"
"1099";2436;"1900-2018";14;11.7484919385449;53.5484614505371;"Frauenmark";"Mecklenburg-Vorpommern"
"1100";2436;"2000-2018";13;11.7484919385449;53.5484614505371;"Frauenmark";"Mecklenburg-Vorpommern"
"1101";2436;"1980-1999";11;11.7484919385449;53.5484614505371;"Frauenmark";"Mecklenburg-Vorpommern"
"1102";2437;"2000-2018";13;11.9151322515829;53.5484626894253;"Mestlin";"Mecklenburg-Vorpommern"
"1103";2437;"1900-2018";15;11.9151322515829;53.5484626894253;"Mestlin";"Mecklenburg-Vorpommern"
"1104";2437;"1980-1999";14;11.9151322515829;53.5484626894253;"Mestlin";"Mecklenburg-Vorpommern"
"1105";2438;"1900-2018";14;12.0817725727283;53.5484639684575;"Goldberg";"Mecklenburg-Vorpommern"
"1106";2438;"2000-2018";14;12.0817725727283;53.5484639684575;"Goldberg";"Mecklenburg-Vorpommern"
"1107";2438;"1980-1999";14;12.0817725727283;53.5484639684575;"Goldberg";"Mecklenburg-Vorpommern"
"1108";2439;"1900-2018";15;12.248412902461;53.5484652884574;"Karow";"Mecklenburg-Vorpommern"
"1109";2439;"2000-2018";13;12.248412902461;53.5484652884574;"Karow";"Mecklenburg-Vorpommern"
"1110";2439;"1980-1999";14;12.248412902461;53.5484652884574;"Karow";"Mecklenburg-Vorpommern"
"1111";2440;"2000-2018";13;12.4150532413325;53.548466650427;"Nossentiner HÅtte";"Mecklenburg-Vorpommern"
"1112";2440;"1900-2018";14;12.4150532413325;53.548466650427;"Nossentiner HÅtte";"Mecklenburg-Vorpommern"
"1113";2440;"1980-1999";12;12.4150532413325;53.548466650427;"Nossentiner HÅtte";"Mecklenburg-Vorpommern"
"1114";2441;"1980-1999";14;12.5816935899404;53.5484680554969;"Grabowhîfe";"Mecklenburg-Vorpommern"
"1115";2441;"2000-2018";14;12.5816935899404;53.5484680554969;"Grabowhîfe";"Mecklenburg-Vorpommern"
"1116";2441;"1900-2018";16;12.5816935899404;53.5484680554969;"Grabowhîfe";"Mecklenburg-Vorpommern"
"1117";2442;"1900-2018";15;12.7483339489361;53.5484695050367;"Waren (MÅritz)";"Mecklenburg-Vorpommern"
"1118";2442;"1980-1999";15;12.7483339489361;53.5484695050367;"Waren (MÅritz)";"Mecklenburg-Vorpommern"
"1119";2442;"2000-2018";13;12.7483339489361;53.5484695050367;"Waren (MÅritz)";"Mecklenburg-Vorpommern"
"1120";2443;"1900-2018";14;12.9149743190896;53.5484710005404;"Mîllenhagen";"Mecklenburg-Vorpommern"
"1121";2443;"1980-1999";11;12.9149743190896;53.5484710005404;"Mîllenhagen";"Mecklenburg-Vorpommern"
"1122";2443;"2000-2018";10;12.9149743190896;53.5484710005404;"Mîllenhagen";"Mecklenburg-Vorpommern"
"1123";2444;"1980-1999";14;13.0816147012933;53.5484725438312;"Penzlin";"Mecklenburg-Vorpommern"
"1124";2444;"2000-2018";13;13.0816147012933;53.5484725438312;"Penzlin";"Mecklenburg-Vorpommern"
"1125";2444;"1900-2018";15;13.0816147012933;53.5484725438312;"Penzlin";"Mecklenburg-Vorpommern"
"1126";2445;"1980-1999";14;13.2482550965315;53.5484741368642;"Neubrandenburg";"Mecklenburg-Vorpommern"
"1127";2445;"2000-2018";15;13.2482550965315;53.5484741368642;"Neubrandenburg";"Mecklenburg-Vorpommern"
"1128";2445;"1900-2018";16;13.2482550965315;53.5484741368642;"Neubrandenburg";"Mecklenburg-Vorpommern"
"1129";2446;"1980-1999";15;13.4148955058683;53.5484757819292;"Pragsdorf";"Mecklenburg-Vorpommern"
"1130";2446;"1900-2018";18;13.4148955058683;53.5484757819292;"Pragsdorf";"Mecklenburg-Vorpommern"
"1131";2446;"2000-2018";16;13.4148955058683;53.5484757819292;"Pragsdorf";"Mecklenburg-Vorpommern"
"1132";2447;"1980-1999";15;13.5815359305943;53.54847748157;"Gro· Miltzow";"Mecklenburg-Vorpommern"
"1133";2447;"1900-2018";16;13.5815359305943;53.54847748157;"Gro· Miltzow";"Mecklenburg-Vorpommern"
"1134";2447;"2000-2018";13;13.5815359305943;53.54847748157;"Gro· Miltzow";"Mecklenburg-Vorpommern"
"1135";2448;"1980-1999";15;13.7481763721251;53.5484792386539;"Strasburg (Uckermark)";"Mecklenburg-Vorpommern"
"1136";2448;"2000-2018";16;13.7481763721251;53.5484792386539;"Strasburg (Uckermark)";"Mecklenburg-Vorpommern"
"1137";2448;"1900-2018";17;13.7481763721251;53.5484792386539;"Strasburg (Uckermark)";"Mecklenburg-Vorpommern"
"1138";2449;"1980-1999";14;13.9148168320283;53.5484810563964;"Pasewalk";"Mecklenburg-Vorpommern"
"1139";2449;"2000-2018";14;13.9148168320283;53.5484810563964;"Pasewalk";"Mecklenburg-Vorpommern"
"1140";2449;"1900-2018";15;13.9148168320283;53.5484810563964;"Pasewalk";"Mecklenburg-Vorpommern"
"1141";2450;"2000-2018";9;14.0814573121246;53.5484829383519;"Viereck";"Mecklenburg-Vorpommern"
"1142";2450;"1900-2018";12;14.0814573121246;53.5484829383519;"Viereck";"Mecklenburg-Vorpommern"
"1143";2450;"1980-1999";12;14.0814573121246;53.5484829383519;"Viereck";"Mecklenburg-Vorpommern"
"1144";2451;"1900-2018";14;14.2480978144046;53.5484848884452;"Rothenklempenow";"Mecklenburg-Vorpommern"
"1145";2451;"1980-1999";13;14.2480978144046;53.5484848884452;"Rothenklempenow";"Mecklenburg-Vorpommern"
"1146";2451;"2000-2018";5;14.2480978144046;53.5484848884452;"Rothenklempenow";"Mecklenburg-Vorpommern"
"1147";2508;"1900-2018";3;7.08256556061849;53.4484534410727;"Krummhîrn";"Niedersachsen"
"1148";2508;"1980-1999";2;7.08256556061849;53.4484534410727;"Krummhîrn";"Niedersachsen"
"1149";2509;"1980-1999";6;7.24920582243093;53.4484536371768;"Hinte";"Niedersachsen"
"1150";2509;"1900-2018";7;7.24920582243093;53.4484536371768;"Hinte";"Niedersachsen"
"1151";2509;"2000-2018";4;7.24920582243093;53.4484536371768;"Hinte";"Niedersachsen"
"1152";2510;"2000-2018";2;7.41584608508158;53.4484538705704;"Aurich";"Niedersachsen"
"1153";2510;"1980-1999";6;7.41584608508158;53.4484538705704;"Aurich";"Niedersachsen"
"1154";2510;"1900-2018";8;7.41584608508158;53.4484538705704;"Aurich";"Niedersachsen"
"1155";2511;"1980-1999";10;7.58248634882904;53.4484541411094;"Ostgro·efehn";"Niedersachsen"
"1156";2511;"1900-2018";10;7.58248634882904;53.4484541411094;"Ostgro·efehn";"Niedersachsen"
"1157";2511;"2000-2018";6;7.58248634882904;53.4484541411094;"Ostgro·efehn";"Niedersachsen"
"1158";2512;"1900-2018";7;7.74912661394528;53.4484544486936;"Wiesmoor";"Niedersachsen"
"1159";2512;"1980-1999";7;7.74912661394528;53.4484544486936;"Wiesmoor";"Niedersachsen"
"1160";2512;"2000-2018";5;7.74912661394528;53.4484544486936;"Wiesmoor";"Niedersachsen"
"1161";2513;"1980-1999";13;7.91576688063363;53.4484547932237;"Zetel";"Niedersachsen"
"1162";2513;"2000-2018";9;7.91576688063363;53.4484547932237;"Zetel";"Niedersachsen"
"1163";2513;"1900-2018";14;7.91576688063363;53.4484547932237;"Zetel";"Niedersachsen"
"1164";2514;"1980-1999";8;8.08240714914496;53.4484551746607;"Varel";"Niedersachsen"
"1165";2514;"2000-2018";4;8.08240714914496;53.4484551746607;"Varel";"Niedersachsen"
"1166";2514;"1900-2018";8;8.08240714914496;53.4484551746607;"Varel";"Niedersachsen"
"1167";2515;"1980-1999";5;8.24904741973759;53.4484555929684;"Jadebusen";"Niedersachsen"
"1168";2515;"1900-2018";5;8.24904741973759;53.4484555929684;"Jadebusen";"Niedersachsen"
"1169";2516;"2000-2018";1;8.41568769261118;53.4484560481135;"Nordenham";"Niedersachsen"
"1170";2516;"1900-2018";6;8.41568769261118;53.4484560481135;"Nordenham";"Niedersachsen"
"1171";2516;"1980-1999";5;8.41568769261118;53.4484560481135;"Nordenham";"Niedersachsen"
"1172";2517;"1980-1999";9;8.582327967958;53.4484565400898;"Loxstedt";"Bremen"
"1173";2517;"1900-2018";10;8.582327967958;53.4484565400898;"Loxstedt";"Bremen"
"1174";2518;"1980-1999";12;8.74896824606657;53.4484570688817;"Beverstedt";"Niedersachsen"
"1175";2518;"2000-2018";3;8.74896824606657;53.4484570688817;"Beverstedt";"Niedersachsen"
"1176";2518;"1900-2018";14;8.74896824606657;53.4484570688817;"Beverstedt";"Niedersachsen"
"1177";2519;"1980-1999";12;8.91560852714221;53.4484576344996;"Freisdorf";"Niedersachsen"
"1178";2519;"2000-2018";2;8.91560852714221;53.4484576344996;"Freisdorf";"Niedersachsen"
"1179";2519;"1900-2018";12;8.91560852714221;53.4484576344996;"Freisdorf";"Niedersachsen"
"1180";2520;"2000-2018";2;9.08224881138186;53.4484582369254;"Bremervîrde";"Niedersachsen"
"1181";2520;"1900-2018";11;9.08224881138186;53.4484582369254;"Bremervîrde";"Niedersachsen"
"1182";2520;"1980-1999";11;9.08224881138186;53.4484582369254;"Bremervîrde";"Niedersachsen"
"1183";2521;"1900-2018";15;9.24888909904403;53.4484588761542;"Kutenholz";"Niedersachsen"
"1184";2521;"2000-2018";8;9.24888909904403;53.4484588761542;"Kutenholz";"Niedersachsen"
"1185";2521;"1980-1999";15;9.24888909904403;53.4484588761542;"Kutenholz";"Niedersachsen"
"1186";2522;"1980-1999";12;9.41552939032559;53.4484595521937;"Bargstedt";"Niedersachsen"
"1187";2522;"1900-2018";14;9.41552939032559;53.4484595521937;"Bargstedt";"Niedersachsen"
"1188";2522;"2000-2018";7;9.41552939032559;53.4484595521937;"Bargstedt";"Niedersachsen"
"1189";2523;"1900-2018";17;9.58216968543646;53.4484602650232;"Harsefeld";"Niedersachsen"
"1190";2523;"2000-2018";8;9.58216968543646;53.4484602650232;"Harsefeld";"Niedersachsen"
"1191";2523;"1980-1999";15;9.58216968543646;53.4484602650232;"Harsefeld";"Niedersachsen"
"1192";2524;"1980-1999";17;9.7488099846509;53.4484610146484;"Buxtehude";"Hamburg"
"1193";2524;"1900-2018";19;9.7488099846509;53.4484610146484;"Buxtehude";"Hamburg"
"1194";2524;"2000-2018";15;9.7488099846509;53.4484610146484;"Buxtehude";"Hamburg"
"1195";2525;"1980-1999";17;9.91545028817504;53.4484618010651;"Harburg";"Hamburg"
"1196";2525;"2000-2018";15;9.91545028817504;53.4484618010651;"Harburg";"Hamburg"
"1197";2525;"1900-2018";18;9.91545028817504;53.4484618010651;"Harburg";"Hamburg"
"1198";2526;"2000-2018";13;10.0820905962036;53.4484626242964;"Allermîhe";"Hamburg"
"1199";2526;"1980-1999";15;10.0820905962036;53.4484626242964;"Allermîhe";"Hamburg"
"1200";2526;"1900-2018";17;10.0820905962036;53.4484626242964;"Allermîhe";"Hamburg"
"1201";2527;"1900-2018";17;10.2487309089945;53.4484634843685;"Bergedorf";"Hamburg"
"1202";2527;"2000-2018";11;10.2487309089945;53.4484634843685;"Bergedorf";"Hamburg"
"1203";2527;"1980-1999";13;10.2487309089945;53.4484634843685;"Bergedorf";"Hamburg"
"1204";2528;"1980-1999";16;10.4153712267982;53.44846438131;"Geesthacht";"Niedersachsen"
"1205";2528;"1900-2018";17;10.4153712267982;53.44846438131;"Geesthacht";"Niedersachsen"
"1206";2528;"2000-2018";15;10.4153712267982;53.44846438131;"Geesthacht";"Niedersachsen"
"1207";2529;"1980-1999";13;10.5820115498177;53.4484653152102;"BÅchen";"Schleswig-Holstein"
"1208";2529;"2000-2018";12;10.5820115498177;53.4484653152102;"BÅchen";"Schleswig-Holstein"
"1209";2529;"1900-2018";16;10.5820115498177;53.4484653152102;"BÅchen";"Schleswig-Holstein"
"1210";2530;"1900-2018";14;10.7486518783244;53.448466286159;"Schwanheide";"Schleswig-Holstein"
"1211";2530;"1980-1999";13;10.7486518783244;53.448466286159;"Schwanheide";"Schleswig-Holstein"
"1212";2530;"2000-2018";14;10.7486518783244;53.448466286159;"Schwanheide";"Schleswig-Holstein"
"1213";2531;"1900-2018";12;10.9152922125764;53.4484672942903;"Camin";"Mecklenburg-Vorpommern"
"1214";2531;"1980-1999";11;10.9152922125764;53.4484672942903;"Camin";"Mecklenburg-Vorpommern"
"1215";2531;"2000-2018";10;10.9152922125764;53.4484672942903;"Camin";"Mecklenburg-Vorpommern"
"1216";2532;"1900-2018";12;11.081932552829;53.4484683397874;"Kîrchow";"Mecklenburg-Vorpommern"
"1217";2532;"1980-1999";8;11.081932552829;53.4484683397874;"Kîrchow";"Mecklenburg-Vorpommern"
"1218";2532;"2000-2018";6;11.081932552829;53.4484683397874;"Kîrchow";"Mecklenburg-Vorpommern"
"1219";2533;"1900-2018";11;11.2485728993568;53.4484694229037;"Hagenow";"Mecklenburg-Vorpommern"
"1220";2533;"1980-1999";10;11.2485728993568;53.4484694229037;"Hagenow";"Mecklenburg-Vorpommern"
"1221";2533;"2000-2018";8;11.2485728993568;53.4484694229037;"Hagenow";"Mecklenburg-Vorpommern"
"1222";2534;"1900-2018";13;11.4152132524837;53.44847054395;"Rustow";"Mecklenburg-Vorpommern"
"1223";2534;"1980-1999";12;11.4152132524837;53.44847054395;"Rustow";"Mecklenburg-Vorpommern"
"1224";2534;"2000-2018";11;11.4152132524837;53.44847054395;"Rustow";"Mecklenburg-Vorpommern"
"1225";2535;"1900-2018";15;11.5818536125301;53.4484717033213;"Wîbbelin";"Mecklenburg-Vorpommern"
"1226";2535;"1980-1999";15;11.5818536125301;53.4484717033213;"Wîbbelin";"Mecklenburg-Vorpommern"
"1227";2535;"2000-2018";13;11.5818536125301;53.4484717033213;"Wîbbelin";"Mecklenburg-Vorpommern"
"1228";2536;"2000-2018";13;11.7484939798488;53.4484729014771;"Spornitz";"Mecklenburg-Vorpommern"
"1229";2536;"1980-1999";11;11.7484939798488;53.4484729014771;"Spornitz";"Mecklenburg-Vorpommern"
"1230";2536;"1900-2018";15;11.7484939798488;53.4484729014771;"Spornitz";"Mecklenburg-Vorpommern"
"1231";2537;"2000-2018";11;11.915134354815;53.4484741390284;"Parchim";"Mecklenburg-Vorpommern"
"1232";2537;"1900-2018";13;11.915134354815;53.4484741390284;"Parchim";"Mecklenburg-Vorpommern"
"1233";2537;"1980-1999";12;11.915134354815;53.4484741390284;"Parchim";"Mecklenburg-Vorpommern"
"1234";2538;"2000-2018";10;12.0817747378982;53.4484754166796;"LÅbz";"Mecklenburg-Vorpommern"
"1235";2538;"1900-2018";14;12.0817747378982;53.4484754166796;"LÅbz";"Mecklenburg-Vorpommern"
"1236";2538;"1980-1999";14;12.0817747378982;53.4484754166796;"LÅbz";"Mecklenburg-Vorpommern"
"1237";2539;"2000-2018";11;12.2484151295412;53.4484767352411;"Plau am See";"Mecklenburg-Vorpommern"
"1238";2539;"1980-1999";9;12.2484151295412;53.4484767352411;"Plau am See";"Mecklenburg-Vorpommern"
"1239";2539;"1900-2018";14;12.2484151295412;53.4484767352411;"Plau am See";"Mecklenburg-Vorpommern"
"1240";2540;"1980-1999";11;12.4150555302869;53.4484780957325;"Malchow";"Mecklenburg-Vorpommern"
"1241";2540;"2000-2018";9;12.4150555302869;53.4484780957325;"Malchow";"Mecklenburg-Vorpommern"
"1242";2540;"1900-2018";13;12.4150555302869;53.4484780957325;"Malchow";"Mecklenburg-Vorpommern"
"1243";2541;"2000-2018";11;12.5816959407403;53.4484794992901;"Klink";"Mecklenburg-Vorpommern"
"1244";2541;"1980-1999";14;12.5816959407403;53.4484794992901;"Klink";"Mecklenburg-Vorpommern"
"1245";2541;"1900-2018";15;12.5816959407403;53.4484794992901;"Klink";"Mecklenburg-Vorpommern"
"1246";2542;"2000-2018";11;12.74833636158;53.4484809472671;"Federow";"Mecklenburg-Vorpommern"
"1247";2542;"1900-2018";15;12.74833636158;53.4484809472671;"Federow";"Mecklenburg-Vorpommern"
"1248";2542;"1980-1999";15;12.74833636158;53.4484809472671;"Federow";"Mecklenburg-Vorpommern"
"1249";2543;"1900-2018";17;12.9149767935678;53.448482441187;"Kratzeburg";"Mecklenburg-Vorpommern"
"1250";2543;"1980-1999";15;12.9149767935678;53.448482441187;"Kratzeburg";"Mecklenburg-Vorpommern"
"1251";2543;"2000-2018";15;12.9149767935678;53.448482441187;"Kratzeburg";"Mecklenburg-Vorpommern"
