species,latitude,longitude,datasource,year
Dendrobaena vejdovskyi,51.048805,14.91472,GBIF,1980
Aporrectodea caliginosa,51.448761,14.914713,GBIF,2007
Lumbricus terrestris,51.248779,14.581432,GBIF,2002
Aporrectodea rosea,51.249412,14.941112,GBIF,2001
Aporrectodea caliginosa,51.249412,14.941112,GBIF,2001
Dendrobaena octaedra,51.54873,13.414945,GBIF,1997
Lumbricus rubellus,51.249412,14.941112,GBIF,2001
Bimastos rubidus,51.54873,13.414945,GBIF,1997
Bimastos rubidus,51.448761,14.914713,GBIF,1983
Bimastos rubidus,51.048805,14.91472,GBIF,1985
Allolobophora chlorotica,51.150305,14.926473,GBIF,2001
Enterion tyrtaeum,51.048805,14.91472,GBIF,1998
Enterion tyrtaeum,51.150305,14.926473,GBIF,2002
Aporrectodea rosea,51.048805,14.91472,GBIF,1998
Bimastos rubidus,51.048805,14.91472,GBIF,1979
Lumbricus rubellus,50.948803,13.414949,GBIF,1996
Lumbricus rubellus,51.048805,14.91472,GBIF,1998
Lumbricus terrestris,51.048805,14.91472,GBIF,1985
Dendrobaena octaedra,51.048805,14.91472,GBIF,1980
Dendrobaena vejdovskyi,51.048805,14.91472,GBIF,1980
Dendrobaena vejdovskyi,51.048805,14.91472,GBIF,1980
Aporrectodea rosea,51.048805,14.91472,GBIF,1986
Dendrobaena octaedra,50.849204,14.748831,GBIF,2006
Aporrectodea caliginosa,51.150305,14.926473,GBIF,1985
Dendrobaena octaedra,51.54873,13.414945,GBIF,1997
Lumbricus castaneus,51.448761,14.914713,GBIF,1982
Lumbricus rubellus,51.048805,14.91472,GBIF,1985
Dendrobaena octaedra,51.54873,13.414945,GBIF,1997
Lumbricus rubellus,51.048805,14.91472,GBIF,1985
Lumbricus terrestris,51.048805,14.91472,GBIF,1998
Lumbricus rubellus,51.148792,14.748077,GBIF,2002
Enterion tyrtaeum,51.048805,14.91472,GBIF,1998
Dendrobaena vejdovskyi,51.048805,14.91472,GBIF,1980
Bimastos rubidus,51.150305,14.926473,GBIF,2001
Aporrectodea caliginosa,51.048805,14.91472,GBIF,2001
Lumbricus rubellus,51.048805,14.91472,GBIF,1998
Lumbricus terrestris,51.048805,14.91472,GBIF,1998
Lumbricus rubellus,51.448761,14.914713,GBIF,1984
Allolobophora chlorotica,51.150305,14.926473,GBIF,2001
Dendrobaena vejdovskyi,51.048805,14.91472,GBIF,1982
Dendrobaena octaedra,51.448761,14.914713,GBIF,2007
Aporrectodea rosea,51.048805,14.91472,GBIF,1998
Bimastos rubidus,51.54873,13.414945,GBIF,1997
Dendrobaena octaedra,51.150305,14.926473,GBIF,1985
Bimastos rubidus,51.148792,14.748077,GBIF,2002
Dendrobaena octaedra,51.048805,14.91472,GBIF,1998
Aporrectodea caliginosa,51.448761,14.914713,GBIF,1985
Dendrobaena octaedra,51.54873,13.414945,GBIF,1997
Aporrectodea caliginosa,51.448761,14.914713,GBIF,1983
Dendrobaena octaedra,49.148969,8.58236,GBIF,1998
Lumbricus rubellus,49.148969,8.58236,GBIF,1998
Dendrobaena attemsi,51.748688,10.582033,GBIF,2020
Aporrectodea caliginosa,50.348831,6.582626,GBIF,2019
Aporrectodea rosea,51.448729,11.248605,GBIF,2013
Lumbricus terrestris,51.448729,11.248605,GBIF,2013
Lumbricus rubellus,51.848688,12.081804,GBIF,2013
Aporrectodea rosea,51.848688,12.081804,GBIF,2013
Aporrectodea rosea,51.848688,12.081804,GBIF,2013
Aporrectodea rosea,52.04866,11.415239,GBIF,2013
Aporrectodea caliginosa,52.04866,11.415239,GBIF,2013
Aporrectodea rosea,51.348744,11.581888,GBIF,2013
Enterion cyaneum,51.348744,11.581888,GBIF,2013
Aporrectodea caliginosa,51.748706,13.081658,GBIF,2013
Lumbricus terrestris,51.54872,11.581886,GBIF,2013
Lumbricus terrestris,51.84868,10.748675,GBIF,2013
Aporrectodea caliginosa,52.548603,11.581871,GBIF,2013
Dendrobaena attemsi,50.648817,10.74869,GBIF,2001
Lumbricus terrestris,49.24895,6.749279,GBIF,1976
Enterion cyaneum,50.648801,7.082555,GBIF,1987
Enterion cyaneum,50.648801,7.082555,GBIF,1987
Aporrectodea longa,50.648801,7.082555,GBIF,1987
Aporrectodea caliginosa,50.648801,7.082555,GBIF,1987
Dendrobaena octaedra,50.648801,7.082555,GBIF,1993
Bimastos rubidus,50.648801,7.082555,GBIF,1993
Lumbricus rubellus,49.948904,11.748556,GBIF,1985
Dendrobaena octaedra,49.948904,11.748556,GBIF,1985
Bimastos rubidus,47.549199,12.915111,GBIF,1989
Lumbricus rubellus,47.549199,12.915111,GBIF,1989
Dendrobaena octaedra,47.549199,12.915111,GBIF,1989
Dendrobaena octaedra,47.549189,12.748466,GBIF,2004
Aporrectodea rosea,47.949151,12.9151,GBIF,2000
Lumbricus terrestris,50.14886,8.748989,GBIF,1992
Eiseniella tetraedra,52.848586,13.914835,GBIF,2008
Bimastos eiseni,50.148861,8.915631,GBIF,1999
Aporrectodea caliginosa,50.148861,8.915631,GBIF,1999
Aporrectodea limicola,50.148861,8.915631,GBIF,1999
Lumbricus rubellus,50.148861,8.915631,GBIF,1999
Aporrectodea rosea,50.148861,8.915631,GBIF,1999
Aporrectodea caliginosa,51.748688,10.582033,GBIF,2020
Dendrobaena octaedra,51.748688,10.582033,GBIF,2020
Aporrectodea longa,54.648359,9.582185,GBIF,2013
Lumbricus terrestris,53.848448,9.748819,GBIF,2013
Lumbricus castaneus,53.74846,9.582179,GBIF,2013
Lumbricus terrestris,54.648362,8.915626,GBIF,2014
Aporrectodea rosea,53.948436,10.582019,GBIF,2014
Aporrectodea rosea,53.848448,10.58202,GBIF,2014
Allolobophora chlorotica,53.848448,10.58202,GBIF,2014
Allolobophora chlorotica,53.948439,9.248898,GBIF,2015
Bimastos rubidus,53.948439,9.248898,GBIF,2015
Lumbricus terrestris,54.44838,9.915464,GBIF,2016
Lumbricus castaneus,54.748354,8.415707,GBIF,2016
Enterion festivum,54.648361,9.082267,GBIF,2017
Allolobophora chlorotica,54.54837,9.915466,GBIF,2017
Allolobophora chlorotica,54.348393,9.915462,GBIF,2017
Aporrectodea rosea,54.148415,9.748822,GBIF,2017
Aporrectodea caliginosa,50.348831,6.582626,GBIF,2019
Aporrectodea caliginosa,52.14864,10.248748,GBIF,2004
Aporrectodea caliginosa,52.14864,10.248748,GBIF,2004
Lumbricus terrestris,52.048653,10.415389,GBIF,1996
Aporrectodea caliginosa,52.048653,10.415389,GBIF,1996
Aporrectodea caliginosa,52.048653,10.415389,GBIF,1996
Aporrectodea caliginosa,52.048653,10.415389,GBIF,1996
Enterion tyrtaeum,52.048653,10.415389,GBIF,1996
Enterion tyrtaeum,52.048651,10.248748,GBIF,1995
Aporrectodea caliginosa,52.048651,10.248748,GBIF,1995
Lumbricus castaneus,52.148641,10.415387,GBIF,1990
Aporrectodea caliginosa,52.148641,10.415387,GBIF,1991
Aporrectodea caliginosa,52.148641,10.415387,GBIF,1990
Allolobophora chlorotica,52.148641,10.415387,GBIF,1989
Lumbricus castaneus,52.148641,10.415387,GBIF,1991
Lumbricus terrestris,52.148641,10.415387,GBIF,1989
Aporrectodea caliginosa,48.449069,11.248661,GBIF,1989
Allolobophora chlorotica,52.148641,10.415387,GBIF,1989
Aporrectodea caliginosa,49.448947,10.082141,GBIF,1989
Lumbricus terrestris,52.148641,10.415387,GBIF,1989
Aporrectodea rosea,52.148641,10.415387,GBIF,1990
Aporrectodea caliginosa,52.148641,10.415387,GBIF,1989
Lumbricus terrestris,52.148641,10.415387,GBIF,1990
Aporrectodea caliginosa,52.148641,10.415387,GBIF,1988
Aporrectodea rosea,52.148641,10.415387,GBIF,1988
Aporrectodea rosea,52.148641,10.415387,GBIF,1987
Aporrectodea caliginosa,52.148641,10.415387,GBIF,1988
Aporrectodea longa,52.148641,10.415387,GBIF,1989
Aporrectodea caliginosa,52.148641,10.415387,GBIF,1988
Lumbricus rubellus,52.148641,10.415387,GBIF,1987
Aporrectodea caliginosa,52.148641,10.415387,GBIF,1988
Aporrectodea caliginosa,52.148641,10.415387,GBIF,1988
Aporrectodea rosea,52.148641,10.415387,GBIF,1987
Aporrectodea caliginosa,52.148641,10.415387,GBIF,1988
Aporrectodea rosea,52.148641,10.415387,GBIF,1987
Enterion tyrtaeum,52.148641,10.415387,GBIF,1987
Aporrectodea caliginosa,52.148641,10.415387,GBIF,1988
Aporrectodea caliginosa,52.248629,10.248746,GBIF,1990
Lumbricus rubellus,52.14864,10.248748,GBIF,1990
Lumbricus terrestris,52.248629,10.248746,GBIF,1990
Eiseniella tetraedra,52.14864,10.248748,GBIF,1990
Lumbricus rubellus,52.248629,10.248746,GBIF,1990
Aporrectodea caliginosa,52.248629,10.248746,GBIF,1990
Lumbricus rubellus,52.248629,10.248746,GBIF,1990
Lumbricus castaneus,52.248629,10.248746,GBIF,1990
Lumbricus rubellus,52.248629,10.248746,GBIF,1990
Dendrobaena octaedra,52.14864,10.248748,GBIF,1990
Lumbricus castaneus,52.248629,10.248746,GBIF,1990
Aporrectodea caliginosa,52.248629,10.248746,GBIF,1990
Lumbricus rubellus,52.14864,10.248748,GBIF,1990
Lumbricus rubellus,52.14864,10.248748,GBIF,1990
Aporrectodea caliginosa,52.248629,10.248746,GBIF,1990
Aporrectodea rosea,50.348837,8.4157,GBIF,1984
Aporrectodea longa,50.348837,8.4157,GBIF,1983
Lumbricus castaneus,50.348837,8.4157,GBIF,1984
Lumbricus rubellus,50.348837,8.4157,GBIF,1985
Aporrectodea caliginosa,50.348837,8.4157,GBIF,1983
Lumbricus terrestris,50.348837,8.4157,GBIF,1984
Lumbricus terrestris,50.348837,8.4157,GBIF,1983
Aporrectodea rosea,50.348837,8.4157,GBIF,1986
Aporrectodea rosea,50.348837,8.4157,GBIF,1983
Aporrectodea longa,50.348837,8.4157,GBIF,1984
Aporrectodea caliginosa,50.348837,8.4157,GBIF,1985
Lumbricus rubellus,50.348837,8.4157,GBIF,1984
Lumbricus terrestris,50.348837,8.4157,GBIF,1983
Allolobophora chlorotica,50.348837,8.4157,GBIF,1983
Allolobophora chlorotica,50.348837,8.4157,GBIF,1984
Lumbricus terrestris,50.348837,8.4157,GBIF,1986
Allolobophora chlorotica,50.348837,8.4157,GBIF,1984
Lumbricus rubellus,50.348837,8.4157,GBIF,1986
Aporrectodea rosea,50.348837,8.4157,GBIF,1986
Aporrectodea longa,50.348837,8.4157,GBIF,1985
Aporrectodea caliginosa,50.348837,8.4157,GBIF,1985
Allolobophora chlorotica,50.348837,8.4157,GBIF,1984
Allolobophora chlorotica,52.24863,10.58203,GBIF,1992
Dendrobaena octaedra,52.348619,10.582028,GBIF,1992
Enterion tyrtaeum,52.24863,10.58203,GBIF,1992
Aporrectodea caliginosa,52.24863,10.58203,GBIF,1992
Enterion tyrtaeum,52.24863,10.58203,GBIF,1992
Aporrectodea caliginosa,52.24863,10.58203,GBIF,1992
Enterion tyrtaeum,52.24863,10.58203,GBIF,1992
Lumbricus rubellus,53.048546,11.415221,GBIF,1977
Aporrectodea caliginosa,48.849009,9.415579,GBIF,1998
Lumbricus castaneus,47.637796,11.748514,GBIF,1989
Dendrobaena octaedra,52.348628,11.581875,GBIF,2011
Bimastos rubidus,50.74883,13.748236,GBIF,1997
Aporrectodea caliginosa,48.249093,11.248664,GBIF,1992
Enterion tyrtaeum,48.549055,11.082016,GBIF,2008
Allolobophora chlorotica,48.049119,11.41531,GBIF,1992
Aporrectodea caliginosa,48.349071,10.082163,GBIF,1989
Allolobophora chlorotica,47.749143,10.415461,GBIF,1986
Lumbricus terrestris,48.549069,12.248513,GBIF,2007
Aporrectodea caliginosa,48.749062,13.58165,GBIF,1987
Aporrectodea caliginosa,48.049119,11.41531,GBIF,2010
Enterion tyrtaeum,48.249104,12.248519,GBIF,1991
Lumbricus castaneus,49.149,12.248498,GBIF,2008
Aporrectodea rosea,47.749148,10.915389,GBIF,1988
Aporrectodea georgii,47.749155,11.581956,GBIF,1995
Aporrectodea rosea,47.749157,11.748601,GBIF,2009
Enterion tyrtaeum,48.449078,11.91523,GBIF,1986
Lumbricus terrestris,50.048882,10.415416,GBIF,2010
Lumbricus terrestris,49.948891,10.248776,GBIF,2010
Lumbricus terrestris,48.049131,12.58181,GBIF,1991
Bimastos rubidus,48.049119,11.41531,GBIF,2010
Lumbricus terrestris,48.549061,11.4153,GBIF,1989
Enterion tyrtaeum,49.548953,12.24849,GBIF,2010
Aporrectodea caliginosa,47.749157,11.748601,GBIF,1988
Lumbricus terrestris,48.549061,11.4153,GBIF,1985
Bimastos rubidus,49.148987,10.91536,GBIF,1986
Enterion tyrtaeum,48.549053,10.915373,GBIF,1989
Lumbricus terrestris,47.949131,11.415313,GBIF,1991
Aporrectodea caliginosa,49.948891,10.248776,GBIF,2010
Enterion tyrtaeum,48.149106,11.248667,GBIF,1985
Aporrectodea rosea,49.34896,10.415427,GBIF,1986
Lumbricus terrestris,47.649149,9.915537,GBIF,1985
Aporrectodea caliginosa,48.749054,13.081722,GBIF,1987
Allolobophora chlorotica,49.748928,11.915203,GBIF,2010
Aporrectodea rosea,48.049131,12.58181,GBIF,2007
Aporrectodea caliginosa,48.749031,10.748726,GBIF,1994
Lumbricus castaneus,47.649172,12.081891,GBIF,1985
Lumbricus rubellus,47.649172,12.081891,GBIF,1985
Lumbricus rubellus,49.248994,12.58178,GBIF,1988
Lumbricus rubellus,47.749157,11.748601,GBIF,1990
Lumbricus terrestris,48.749035,11.248653,GBIF,1989
Lumbricus terrestris,48.449078,11.91523,GBIF,1985
Allolobophora chlorotica,48.049128,12.248524,GBIF,2010
Enterion tyrtaeum,47.447183,11.248621,GBIF,1988
Enterion tyrtaeum,48.349071,10.082163,GBIF,2010
Lumbricus castaneus,50.148872,10.7487,GBIF,2010
Enterion tyrtaeum,48.649063,12.581795,GBIF,1988
Enterion tyrtaeum,47.64918,12.915107,GBIF,1988
Lumbricus terrestris,49.848898,9.415564,GBIF,2008
Aporrectodea caliginosa,48.749043,11.915223,GBIF,1994
Aporrectodea rosea,47.849133,10.582101,GBIF,1987
Lumbricus terrestris,49.848901,10.082135,GBIF,2010
Enterion tyrtaeum,50.448836,10.248767,GBIF,1997
Lumbricus rubellus,47.649161,11.082031,GBIF,2010
Aporrectodea rosea,49.9489,11.415273,GBIF,1986
Aporrectodea rosea,49.149,12.248498,GBIF,2008
Lumbricus terrestris,50.148881,11.915195,GBIF,1994
Enterion tyrtaeum,49.049016,12.581786,GBIF,2001
Aporrectodea caliginosa,47.64918,12.915107,GBIF,1990
Aporrectodea caliginosa,48.849049,13.581647,GBIF,2001
Aporrectodea caliginosa,49.448954,10.915354,GBIF,1991
Aporrectodea rosea,48.849024,11.248653,GBIF,1994
Enterion tyrtaeum,48.949023,12.248504,GBIF,2008
Aporrectodea caliginosa,48.849024,11.248653,GBIF,1985
Lumbricus terrestris,48.449078,11.91523,GBIF,1987
Enterion tyrtaeum,48.949033,13.081716,GBIF,1987
Aporrectodea rosea,47.749155,11.581956,GBIF,2010
Lumbricus terrestris,49.548953,12.24849,GBIF,1999
Lumbricus rubellus,48.549061,11.4153,GBIF,1985
Aporrectodea rosea,47.849133,10.582101,GBIF,2000
Lumbricus terrestris,48.449066,10.915375,GBIF,1985
Aporrectodea longa,47.64918,12.915107,GBIF,2010
Aporrectodea rosea,47.849128,10.082176,GBIF,2008
Aporrectodea rosea,47.849133,12.91711,GBIF,1990
Aporrectodea caliginosa,50.048874,9.248918,GBIF,2008
Aporrectodea caliginosa,48.349075,10.748734,GBIF,1985
Aporrectodea caliginosa,48.249086,10.748736,GBIF,1986
Allolobophora chlorotica,49.948891,10.248776,GBIF,1987
Aporrectodea caliginosa,49.348976,12.081852,GBIF,1997
Aporrectodea rosea,48.349075,10.748734,GBIF,2008
Allolobophora chlorotica,49.34896,10.415427,GBIF,2001
Lumbricus terrestris,49.34896,10.415427,GBIF,2001
Aporrectodea rosea,47.64918,12.915107,GBIF,1988
Allolobophora chlorotica,49.948891,10.248776,GBIF,2010
Aporrectodea rosea,49.9489,11.415273,GBIF,2008
Lumbricus terrestris,47.749157,11.748601,GBIF,1989
Lumbricus terrestris,47.749143,10.415461,GBIF,1993
Allolobophora chlorotica,49.34896,10.415427,GBIF,1991
Allolobophora chlorotica,49.049007,11.915217,GBIF,2008
Aporrectodea rosea,47.849133,12.91711,GBIF,1987
Lumbricus terrestris,47.849152,12.581817,GBIF,2008
Aporrectodea rosea,48.749054,13.081722,GBIF,1987
Aporrectodea caliginosa,48.449062,10.415447,GBIF,1989
Bimastos rubidus,49.948909,12.415123,GBIF,1996
Aporrectodea rosea,48.249097,11.748592,GBIF,1990
Lumbricus rubellus,48.34443,13.246018,GBIF,2008
Lumbricus terrestris,48.549061,11.4153,GBIF,1994
Lumbricus rubellus,48.049128,12.248524,GBIF,1987
Aporrectodea rosea,47.447183,11.248621,GBIF,1987
Lumbricus rubellus,49.948909,12.415123,GBIF,2008
Lumbricus castaneus,47.749164,12.58182,GBIF,1986
Aporrectodea rosea,48.049109,10.582098,GBIF,2008
Lumbricus rubellus,48.049119,11.41531,GBIF,1990
Aporrectodea rosea,48.849024,11.248653,GBIF,2001
Lumbricus rubellus,48.549069,12.248513,GBIF,2007
Enterion cyaneum,50.048893,11.915197,GBIF,1987
Lumbricus terrestris,50.448825,8.249057,GBIF,2001
Lumbricus rubellus,50.448825,8.249057,GBIF,2001
Allolobophora chlorotica,50.448825,8.249057,GBIF,2001
Eophila icterica,50.448825,8.249057,GBIF,2001
Lumbricus castaneus,50.448825,8.249057,GBIF,2001
Aporrectodea rosea,48.949002,9.915507,GBIF,1995
Aporrectodea rosea,48.749019,9.24894,GBIF,1996
Aporrectodea rosea,47.649147,9.58225,GBIF,1995
Aporrectodea rosea,48.749019,9.24894,GBIF,1996
Aporrectodea rosea,49.248969,9.915503,GBIF,1998
Aporrectodea rosea,50.14886,8.748989,GBIF,1992
Aporrectodea rosea,50.14886,8.748989,GBIF,1992
Aporrectodea caliginosa,52.6486,12.748354,GBIF,2000
Allolobophora chlorotica,53.048567,14.248112,GBIF,1999
Bimastos rubidus,50.048872,8.74899,GBIF,1988
Aporrectodea caliginosa,51.048764,9.415548,GBIF,2008
Lumbricus rubellus,48.54904,9.0823,GBIF,1984
Enterion tyrtaeum,51.048805,14.91472,GBIF,1998
Lumbricus castaneus,51.150305,14.926473,GBIF,2001
Lumbricus lucens,51.150305,14.926473,GBIF,2001
Aporrectodea caliginosa,51.048805,14.91472,GBIF,1994
Lumbricus rubellus,51.448761,14.914713,GBIF,1983
Lumbricus rubellus,51.048805,14.91472,GBIF,1998
Aporrectodea caliginosa,51.448761,14.914713,GBIF,2007
Enterion tyrtaeum,51.048805,14.91472,GBIF,1998
Aporrectodea rosea,51.048805,14.91472,GBIF,1985
Dendrobaena octaedra,51.150305,14.926473,GBIF,1985
Lumbricus terrestris,51.048805,14.91472,GBIF,1985
Lumbricus terrestris,51.150305,14.926473,GBIF,2001
Lumbricus rubellus,51.048805,14.91472,GBIF,1985
Bimastos rubidus,51.150305,14.926473,GBIF,2001
Dendrobaena octaedra,51.150305,14.926473,GBIF,1985
Bimastos rubidus,51.048805,14.91472,GBIF,1985
Enterion tyrtaeum,51.150305,14.926473,GBIF,2002
Lumbricus terrestris,51.048805,14.91472,GBIF,1985
Enterion tyrtaeum,51.048805,14.91472,GBIF,1998
Dendrobaena octaedra,51.048805,14.91472,GBIF,1982
Aporrectodea caliginosa,51.448761,14.914713,GBIF,1982
Bimastos rubidus,51.048805,14.91472,GBIF,1998
Aporrectodea caliginosa,51.048805,14.91472,GBIF,1982
Aporrectodea caliginosa,51.150305,14.926473,GBIF,2001
Aporrectodea caliginosa,51.048805,14.91472,GBIF,1998
Aporrectodea longa,51.448761,14.914713,GBIF,1982
Dendrobaena octaedra,51.248779,14.581432,GBIF,2002
Lumbricus rubellus,51.150305,14.926473,GBIF,2001
Lumbricus terrestris,51.448761,14.914713,GBIF,1984
Lumbricus rubellus,51.048805,14.91472,GBIF,1980
Lumbricus rubellus,51.048805,14.91472,GBIF,1986
Bimastos rubidus,51.048805,14.91472,GBIF,1980
Lumbricus rubellus,51.448761,14.914713,GBIF,1981
Lumbricus castaneus,51.448761,14.914713,GBIF,1982
Aporrectodea rosea,51.150305,14.926473,GBIF,1985
Lumbricus castaneus,51.448761,14.914713,GBIF,1981
Lumbricus rubellus,50.948821,14.914726,GBIF,2001
Lumbricus rubellus,51.448761,14.914713,GBIF,1983
Lumbricus rubellus,51.448761,14.914713,GBIF,1982
Bimastos rubidus,51.048805,14.91472,GBIF,1998
Enterion tyrtaeum,51.150305,14.926473,GBIF,1985
Dendrobaena octaedra,50.849204,14.748831,GBIF,2007
Bimastos rubidus,51.150305,14.926473,GBIF,2001
Aporrectodea rosea,51.048805,14.91472,GBIF,1986
Lumbricus terrestris,51.048805,14.91472,GBIF,1985
Lumbricus rubellus,51.150305,14.926473,GBIF,2001
Dendrobaena octaedra,51.048805,14.91472,GBIF,2001
Lumbricus rubellus,51.448761,14.914713,GBIF,1982
Lumbricus rubellus,51.048805,14.91472,GBIF,1985
Lumbricus rubellus,51.448761,14.914713,GBIF,1983
Lumbricus terrestris,51.048805,14.91472,GBIF,1985
Aporrectodea caliginosa,51.448761,14.914713,GBIF,1985
Dendrobaena octaedra,51.048805,14.91472,GBIF,1980
Dendrobaena octaedra,51.448761,14.914713,GBIF,1991
Aporrectodea rosea,51.249412,14.941112,GBIF,2001
Lumbricus rubellus,51.448761,14.914713,GBIF,1983
Lumbricus terrestris,51.448761,14.914713,GBIF,1985
Aporrectodea rosea,51.048805,14.91472,GBIF,2006
Enterion tyrtaeum,51.048805,14.91472,GBIF,2006
Lumbricus rubellus,51.448761,14.914713,GBIF,1985
Enterion cyaneum,51.150305,14.926473,GBIF,2002
Aporrectodea caliginosa,51.150305,14.926473,GBIF,2002
Aporrectodea rosea,51.448761,14.914713,GBIF,1983
Lumbricus rubellus,51.148792,14.748077,GBIF,2002
Dendrobaena attemsi,51.748688,10.582033,GBIF,2020
Lumbricus terrestris,51.948675,11.915162,GBIF,2013
Aporrectodea rosea,51.448729,11.248605,GBIF,2013
Aporrectodea rosea,51.448729,11.248605,GBIF,2013
Bimastos rubidus,51.848688,12.081804,GBIF,2013
Dendrobaena octaedra,52.548602,11.248592,GBIF,2013
Aporrectodea caliginosa,52.04866,11.415239,GBIF,2013
Lumbricus terrestris,51.348744,11.581888,GBIF,2013
Aporrectodea caliginosa,51.748706,13.081658,GBIF,2013
Aporrectodea caliginosa,52.548603,11.581871,GBIF,2013
Lumbricus castaneus,50.648801,7.082555,GBIF,1987
Aporrectodea longa,50.648801,7.082555,GBIF,1987
Lumbricus terrestris,50.648801,7.082555,GBIF,1987
Lumbricus terrestris,50.648801,7.082555,GBIF,1987
Aporrectodea rosea,50.648801,7.082555,GBIF,1987
Lumbricus terrestris,50.648802,7.249197,GBIF,1987
Dendrobaena octaedra,50.648801,7.082555,GBIF,1993
Lumbricus rubellus,50.048893,11.748555,GBIF,1987
Dendrobaena attemsi,47.549199,12.915111,GBIF,1989
Aporrectodea rosea,47.549199,12.915111,GBIF,1990
Octodrilus bretscheri,47.654807,13.076979,GBIF,2002
Aporrectodea handlirschi,47.7,13,GBIF,2003
Lumbricus rubellus,47,13,GBIF,2001
Lumbricus terrestris,50.14886,8.748989,GBIF,1991
Proctodrilus antipae,50.14886,8.748989,GBIF,1990
Lumbricus rubellus,50.148861,8.915631,GBIF,1999
Aporrectodea limicola,50.148861,8.915631,GBIF,1999
Aporrectodea limicola,50.148861,8.915631,GBIF,1999
Eiseniella tetraedra,50.148861,8.915631,GBIF,1999
Lumbricus terrestris,50.148861,8.915631,GBIF,1999
Lumbricus rubellus,50.148861,8.915631,GBIF,1999
Lumbricus terrestris,54.648359,9.582185,GBIF,2013
Enterion tyrtaeum,54.348394,9.415543,GBIF,2013
Lumbricus terrestris,54.748348,9.748825,GBIF,2014
Aporrectodea caliginosa,54.648362,8.915626,GBIF,2014
Aporrectodea caliginosa,54.448379,11.081941,GBIF,2014
Lumbricus terrestris,54.348391,10.415381,GBIF,2014
Lumbricus terrestris,53.948436,10.582019,GBIF,2014
Lumbricus terrestris,53.848448,10.58202,GBIF,2014
Aporrectodea longa,54.248403,10.582021,GBIF,2016
Aporrectodea caliginosa,54.748354,8.415707,GBIF,2016
Aporrectodea caliginosa,54.648361,9.082267,GBIF,2017
Lumbricus rubellus,54.648361,9.082267,GBIF,2017
Aporrectodea caliginosa,54.54837,9.915466,GBIF,2017
Aporrectodea longa,54.54837,9.915466,GBIF,2017
Aporrectodea caliginosa,54.348393,9.915462,GBIF,2017
Lumbricus terrestris,54.148415,9.748822,GBIF,2017
Aporrectodea caliginosa,53.648472,10.582019,GBIF,2018
Bimastos rubidus,53.648471,9.74882,GBIF,2018
Aporrectodea caliginosa,52.14864,10.248748,GBIF,2005
Aporrectodea caliginosa,52.14864,10.248748,GBIF,2004
Aporrectodea caliginosa,52.14864,10.248748,GBIF,2004
Aporrectodea caliginosa,52.148641,10.415387,GBIF,1999
Aporrectodea caliginosa,52.048653,10.415389,GBIF,1996
